run_id,launched_utc,status,reason,manifest_path
g1-l162-lr1e3,2026-08-16T21:40:00Z,complete,"G1 sweep point K=162 lr=1e-3. FINISHED 16/16, best 0.55548 at e15 - its FINAL epoch, still climbing, so 16 epochs did not converge. The L162 argmax, and it sits at the GRID EDGE so the true L162 optimum is >=1e-3 and unbracketed.",/data/results/g1/g1-l162-lr1e3/run_manifest.json
mtx-r16q1-s1,2026-08-16T05:58:00Z,launched,"seed 1 canary; K=17; repo tag mtx-s1.1; GPU pin moved A100-SXM4-80GB -> GeForce-RTX-3090 because all 4 usable us-west A100 nodes were full and the 2 spare carry a large-gpu taint whose toleration the admission webhook strips; 3090 pool includes ry-gpu-01/02/03.sdsc (8 GPU, 504Gi, SDSC-local like the PVC). ALL arms and ALL seeds must use 3090 for I7.",/data/results/mtx/mtx-r16q1-s1/run_manifest.json
g1-r42q1-lr25e5,2026-08-18T06:05:00Z,complete,"PER-ARM SWEEP (G1 KILL branch). K=43 lr=2.5e-4. FINISHED 16/16, best 0.70721 at e14 = 30.4x chance for K=43, sitting sensibly between L162 90x and R16_Q1 13x. THE ONLY R42_Q1 POINT THAT TRAINED - 5e-4 and 1e-3 both diverged to nan at iteration 2 - so the R42_Q1 optimum is NOT located, only bounded at <=2.5e-4.",/data/results/g1/g1-r42q1-lr25e5/run_manifest.json
g1-r42q1-lr5e4,2026-08-18T06:05:30Z,crashed,"PER-ARM SWEEP. K=43 lr=5e-4. FAILED 2026-08-18: Loss went nan at iteration 2, then CUDA device-side assert in ScatterGatherKernel (nan propagating into an index). NOT a config fault - num_classes 43 correct, sidecar md5 matched, initial loss 3.698 ~ ln(43)=3.761. NOT the mtx-s1.2 pin or --lean-val-metrics - g1-r42q1-lr25e5 runs the same tag and flag clean past 18k iters. Numerical divergence under AMP at this rate.",/data/results/g1/g1-r42q1-lr5e4/run_manifest.json
g1-r42q1-lr1e3,2026-08-18T06:07:00Z,crashed,"PER-ARM SWEEP. K=43 lr=1e-3. FAILED 2026-08-18, identical signature to g1-r42q1-lr5e4: nan at iteration 2 then CUDA assert.",/data/results/g1/g1-r42q1-lr1e3/run_manifest.json
g1-l162-lr2e3,2026-08-18T06:07:30Z,crashed,"PER-ARM SWEEP, GRID EXTENSION. K=162 lr=2e-3. FAILED 2026-08-18, nan at iteration 2 then CUDA assert. Same arm and config trained clean at 1e-3 for 16/16 in G1, so the divergence is rate-driven. Implication: L162 optimum is bracketed after all - it lies between 1e-3 and 2e-3, since 2e-3 is not trainable under this recipe.",/data/results/g1/g1-l162-lr2e3/run_manifest.json
g1-r16q1-lr25e5-s2,2026-08-18T17:15:00Z,crashed,"R16_Q1 SEED 2 at lr=2.5e-4, to resolve the 0.00360 argmax tie and give the first run-to-run noise estimate. FAILED 2026-08-19 BackoffLimitExceeded after ~30h. A read-only PVC probe found NO output directory at all, so it died before the mkdir - i.e. in git clone or pip, not in training. No nan, no OOM, no evidence retained; pods reaped and events aged out. Relaunched as -s2b.",/data/results/g1/g1-r16q1-lr25e5-s2/run_manifest.json
g1-r16q1-lr5e4-s2,2026-08-18T17:15:30Z,crashed,"R16_Q1 SEED 2 at lr=5e-4. Same failure signature and timing as g1-r16q1-lr25e5-s2 above. Relaunched as -s2b.",/data/results/g1/g1-r16q1-lr5e4-s2/run_manifest.json
g1-r16q1-lr25e5-s2b,2026-08-19T23:55:00Z,launched,"RELAUNCH of g1-r16q1-lr25e5-s2. Identical spec, new job name so the failed record survives.",/data/results/g1/g1-r16q1-lr25e5-s2b/run_manifest.json
g1-r16q1-lr5e4-s2b,2026-08-19T23:55:30Z,launched,"RELAUNCH of g1-r16q1-lr5e4-s2.",/data/results/g1/g1-r16q1-lr5e4-s2b/run_manifest.json
