run_id,launched_utc,status,reason,manifest_path
g1-r16q1-lr1e3,2026-08-16T21:40:00Z,crashed,"G1 sweep point: K=17, lr=1e-3, 16 epochs. 1e-3 is E1's validated rate on JetClass-1. DIED 2026-08-17T13:50Z after completing epoch 12, same ry-gpu-02 NodeNotReady eviction as g1-l162-lr25e5 above. Best-so-far 0.75986 at e8 was the leading point of the whole sweep. Resumed as g1-r16q1-lr1e3-r2 below.",/data/results/g1/g1-r16q1-lr1e3/run_manifest.json
g1-r16q1-lr1e3-r2,2026-08-17T13:57:00Z,complete,"RESUME of g1-r16q1-lr1e3 from epoch 12. FINISHED 16/16, best 0.75986 at e8 - decay phase never improved on it. 1e-3 is R16_Q1 WORST rate while it is L162 BEST: the resolved reversal that makes G1 a KILL.",/data/results/g1/g1-r16q1-lr1e3/run_manifest.json
g1-l162-lr25e5-r2,2026-08-17T13:58:15Z,complete,"RESUME of g1-l162-lr25e5 from epoch 9. FINISHED 16/16, best 0.52183 at e7.",/data/results/g1/g1-l162-lr25e5/run_manifest.json
g1-l162-lr1e3,2026-08-16T21:40:00Z,complete,"G1 sweep point K=162 lr=1e-3. FINISHED 16/16, best 0.55548 at e15 - its FINAL epoch, still climbing, so 16 epochs did not converge. The L162 argmax, and it sits at the GRID EDGE so the true L162 optimum is >=1e-3 and unbracketed.",/data/results/g1/g1-l162-lr1e3/run_manifest.json
mtx-r16q1-s1,2026-08-16T05:58:00Z,superseded,"NEVER RAN. Recorded as launched on 2026-08-16 but a read-only PVC probe on 2026-08-22 found NO run directory under /data/results/mtx/ at all - only makeweight - so it wrote nothing and produced no checkpoint. Superseded by the 2026-08-22T20:20:42Z launch, which also corrects two things this row predates: the per-arm rate (5e-4 is now R42_Q1-independent evidence, not the shared default) and the pin (mtx-s1.2 carries --lean-val-metrics; mtx-s1.1 relied on an eval hook weaver 0.4.17 had removed). ORIGINAL NOTE: seed 1 canary; K=17; repo tag mtx-s1.1; GPU pin moved A100-SXM4-80GB -> GeForce-RTX-3090 because all 4 usable us-west A100 nodes were full and the 2 spare carry a large-gpu taint whose toleration the admission webhook strips; 3090 pool includes ry-gpu-01/02/03.sdsc (8 GPU, 504Gi, SDSC-local like the PVC). ALL arms and ALL seeds must use 3090 for I7.",
g1-r42q1-lr25e5,2026-08-18T06:05:00Z,complete,"PER-ARM SWEEP (G1 KILL branch). K=43 lr=2.5e-4. FINISHED 16/16, best 0.70721 at e14 = 30.4x chance for K=43, sitting sensibly between L162 90x and R16_Q1 13x. THE ONLY R42_Q1 POINT THAT TRAINED - 5e-4 and 1e-3 both diverged to nan at iteration 2 - so the R42_Q1 optimum is NOT located, only bounded at <=2.5e-4.",/data/results/g1/g1-r42q1-lr25e5/run_manifest.json
g1-r42q1-lr5e4,2026-08-18T06:05:30Z,crashed,"PER-ARM SWEEP. K=43 lr=5e-4. FAILED 2026-08-18: Loss went nan at iteration 2, then CUDA device-side assert in ScatterGatherKernel (nan propagating into an index). NOT a config fault - num_classes 43 correct, sidecar md5 matched, initial loss 3.698 ~ ln(43)=3.761. NOT the mtx-s1.2 pin or --lean-val-metrics - g1-r42q1-lr25e5 runs the same tag and flag clean past 18k iters. Numerical divergence under AMP at this rate.",/data/results/g1/g1-r42q1-lr5e4/run_manifest.json
g1-r42q1-lr1e3,2026-08-18T06:07:00Z,crashed,"PER-ARM SWEEP. K=43 lr=1e-3. FAILED 2026-08-18, identical signature to g1-r42q1-lr5e4: nan at iteration 2 then CUDA assert.",/data/results/g1/g1-r42q1-lr1e3/run_manifest.json
g1-l162-lr2e3,2026-08-18T06:07:30Z,crashed,"PER-ARM SWEEP, GRID EXTENSION. K=162 lr=2e-3. FAILED 2026-08-18, nan at iteration 2 then CUDA assert. Same arm and config trained clean at 1e-3 for 16/16 in G1, so the divergence is rate-driven. Implication: L162 optimum is bracketed after all - it lies between 1e-3 and 2e-3, since 2e-3 is not trainable under this recipe.",/data/results/g1/g1-l162-lr2e3/run_manifest.json
g1-r16q1-lr25e5-s2,2026-08-18T17:15:00Z,crashed,"R16_Q1 SEED 2 at lr=2.5e-4, to resolve the 0.00360 argmax tie and give the first run-to-run noise estimate. FAILED 2026-08-19 BackoffLimitExceeded after ~30h. A read-only PVC probe found NO output directory at all, so it died before the mkdir - i.e. in git clone or pip, not in training. No nan, no OOM, no evidence retained; pods reaped and events aged out. Relaunched as -s2b.",/data/results/g1/g1-r16q1-lr25e5-s2/run_manifest.json
g1-r16q1-lr5e4-s2,2026-08-18T17:15:30Z,crashed,R16_Q1 SEED 2 at lr=5e-4. Same failure signature and timing as g1-r16q1-lr25e5-s2 above. Relaunched as -s2b.,/data/results/g1/g1-r16q1-lr5e4-s2/run_manifest.json
g1-r16q1-lr25e5-s2b,2026-08-19T23:55:00Z,complete,"R16_Q1 SEED 2 at lr=2.5e-4. FINISHED 16/16, best 0.76598 at e12. Paired with seed 1 (0.77917) this gives a SEED SPREAD of 0.01319 - the second of two independent noise measurements.",/data/results/g1/g1-r16q1-lr25e5-s2b/run_manifest.json
g1-r16q1-lr5e4-s2b,2026-08-19T23:55:30Z,complete,"R16_Q1 SEED 2 at lr=5e-4. FINISHED 16/16, best 0.76697 at e8. Paired with seed 1 (0.78277) gives a SEED SPREAD of 0.01580. THE FIRST REAL NOISE MEASUREMENT of the project: 3x the 0.005 threshold analyse_g1.py had been assuming. Also survived the queue-reaping that killed four earlier attempts, confirming the auto-resume + backoffLimit 3 fix.",/data/results/g1/g1-r16q1-lr5e4-s2b/run_manifest.json
mtx-l162-s1,2026-08-22T20:19:25Z,launched,"FULL BUDGET, first of the headline pair. K=162 lr=1e-3 80 epochs = 8.192e8 examples. lr is this arm's OWN optimum, not the shared 5e-4 the spec was written with: G1 returned KILL so docs/GATES.md compares arms at their own optima. Bracketed below by 5e-4 (0.55232 vs 0.55548) and above by 2e-3 diverging. Carries --lean-val-metrics; the ParT_sophon_arch_mtx.py eval hook the spec relied on does not exist in weaver 0.4.17 and the O(K^2) metric would have cost ~35.6 h over the budget. Paired with mtx-r16q1-s1 on RTX-3090 for I7.",/data/results/mtx/mtx-l162-s1/run_manifest.json
mtx-r16q1-s1,2026-08-22T20:20:42Z,launched,"FULL BUDGET, second of the headline pair. K=17 lr=5e-4 80 epochs. 5e-4 is this arm's argmax at BOTH seeds (0.78277 / 0.76697) and is bracketed on both sides; it coincidentally equals the old shared rate. Same pin, same GPU model, same 88Gi as mtx-l162-s1 - within this seed pair the vocabulary is the only intended difference except the per-arm rate the G1 KILL forces.",/data/results/mtx/mtx-r16q1-s1/run_manifest.json
g1-r42q1-lr125e6,2026-08-22T20:21:58Z,launched,"R42_Q1 LOWER BRACKET. K=43 lr=1.25e-4 16 epochs. The arm has no bracket: 5e-4 and 1e-3 both went nan at iteration 2, so 2.5e-4 (0.70721) is the only survivor and an upper bound, not an optimum. If this scores below 0.70721 the arm is bracketed and can launch full budget; if it scores above, the optimum is lower than the standard grid ever reached. Blocks mtx-r42q1-s1.",/data/results/g1/g1-r42q1-lr125e6/run_manifest.json
g1-r42q1-lr5e4-s2,2026-08-22T20:23:14Z,complete,"FINISHED 16/16, best 0.70123 at e14 (final e15 0.70000). THE DIVERGENCE IS NOT DETERMINISTIC: the seed-1 run at this exact rate went nan at iteration 2, this one cleared all 16 epochs clean. Every divergence on record - R42_Q1 5e-4, R42_Q1 1e-3, L162 2e-3 - is a seed-1 run, and the only one retried at another seed trained. So a diverged point bounds NOTHING and cannot close a bracket; scripts/analyse_lr_sweep.py was corrected accordingly and L162 reverted to UNBRACKETED ABOVE. RATE COMPARISON IS CONFOUNDED AND MUST NOT BE READ AS ONE: 0.70123 here (5e-4, seed 2) vs 0.70721 for g1-r42q1-lr25e5 (2.5e-4, seed 1) differ in BOTH rate and seed, and the 0.00598 gap is well inside the 0.0158 seed floor - they are tied, and no paired statement is available without a same-seed pair.",/data/results/g1/g1-r42q1-lr5e4-s2/run_manifest.json
g1-l162-lr14e4,2026-08-22T22:25:11Z,launched,"L162 BRACKET REPAIR. K=162 lr=1.4e-3 16 epochs. The L162 argmax is 1e-3 and NOTHING ABOVE IT HAS EVER TRAINED - 2e-3 diverged at seed 1 and that was treated as an upper bracket. That reasoning is now known false: g1-r42q1-lr5e4-s2 cleared 16k iterations clean at a rate whose seed-1 run went nan at iteration 2, so divergence is stochastic and does not bound the trainable range. mtx-l162-s1 is ALREADY RUNNING 80 epochs at 1e-3, so this is a ~1-day check on a ~7-day run: if 1.4e-3 beats 1e-3 by more than the 0.0158 noise floor that run is at the wrong rate and must be relaunched; if not, the bracket closes and it stands.",/data/results/g1/g1-l162-lr14e4/run_manifest.json
mtx-r16q1-s2,2026-08-23T01:06:18Z,launched,"FULL BUDGET seed 2. K=17 lr=5e-4 80 epochs. Derived from the seed-1 spec so rate/pin/lean-val/auto-resume are inherited byte-for-byte and cannot drift; only name, RUN_ID, the two --seed flags and the tensorboard tag differ. Queued now rather than held because R16_Q1 is the ONE arm whose rate is bracketed on both sides AND replicated at two seeds - a spec's rate is fixed when written, so queueing seeds for an arm with an open sweep would turn one run at a possibly-wrong rate into five.",/data/results/mtx/mtx-r16q1-s2/run_manifest.json
mtx-r16q1-s3,2026-08-23T01:07:34Z,launched,FULL BUDGET seed 3. As mtx-r16q1-s2.,/data/results/mtx/mtx-r16q1-s3/run_manifest.json
mtx-r16q1-s4,2026-08-23T01:08:50Z,launched,FULL BUDGET seed 4. As mtx-r16q1-s2.,/data/results/mtx/mtx-r16q1-s4/run_manifest.json
mtx-r16q1-s5,2026-08-23T01:10:06Z,launched,FULL BUDGET seed 5. As mtx-r16q1-s2. Completes the 5 paired seeds docs/STATISTICS.md specifies for the headline contrast on this arm; L162's five wait on g1-l162-lr14e4 confirming its rate.,/data/results/mtx/mtx-r16q1-s5/run_manifest.json
mtx-r16q1-s5,2026-08-26T00:00:00Z,relaunched,"YELLOW - MEMORY 88Gi -> 76Gi, ONE JOB AS A TEST. Seed 5 and five sibling jobs sat Pending 3 days 15 hours without scheduling ONCE, and were reaped 3x each without running a step (failed=3 against backoffLimit=3, one reap from permanent death; saved by live-patching the limit to 50). Memory is the one constraint under our control: on a 94Gi suncave node an 88Gi request is 94% of the machine, so nothing else fits and we cannot land if anything already has. 76Gi is 81%. Arithmetic: measured training band 35-58 GB plus the 8Gi memory-backed dshm that counts against the same limit = 66 GB peak, so 76Gi keeps 10 GB headroom. NOT a repeat of the 64Gi OOM, which was 58+16(dshm then)=74 against a 64 limit - over before it started. Downside now bounded: auto-resume + RECIPE guard + backoffLimit 50 make an OOM cost ONE epoch, not the run. Seed 5 chosen because it is least critical and had never run. If it schedules the others follow; if not, memory was not the constraint and this reverts.",/data/results/mtx/mtx-r16q1-s5/run_manifest.json
e1-sigma-refit,2026-08-09T07:47:00Z,complete,"ZERO GPU, ANALYSIS ONLY. Full-precision sigma_pretrain refit from E1's pred.root score arrays, replacing the 4-decimal eval_results.json estimate. docs/GATES.md G-0 and docs/PLAN.md call this free and say do it first; it RAN 2026-08-09 and wrote /data/results/e1/sigma_refit.json (2,375 B) but was never recorded here, so every later document still quotes the quantised number. RESULT, sigma(log10(1-AUC)) ddof=1: arm_s (from-scratch, n=3, the sigma_pretrain proxy) = 0.003704, against the 0.0044 docs/STATISTICS.md and docs/GATES.md still quote - the true value is 16% SMALLER. arm_p (pretrained, n=4) = 0.001245, a number nobody has used. arm_p macro AUC 0.98773 reproduces the published ParT value, re-confirming the E1 gate at full precision. CONSEQUENCE: the headline power arithmetic must use 0.003704, not the 0.0158 validation-accuracy tie margin, which is a different metric (accuracy, not log(1-AUC)) in a different regime (20% budget pretraining validation, not downstream transfer). At n=5 paired with the conservative unpaired sqrt(2) inflation the minimum detectable effect is 0.0088 in log10(1-AUC) = 2.05% in background rejection, 2.80% under the Williams/max-T correction docs/STATISTICS.md mandates, 4.01% at n=3.",/data/results/e1/sigma_refit.json
extract-g1-l162-lr1e3,2026-08-27T02:49:32Z,complete,"FROZEN-FEATURE EXTRACTION, CPU-only, 84 min. L162 (K=162) 128-d representation from g1-l162-lr1e3/net_best_epoch_state.pt via a forward pre-hook on mod.fc. Both guards PASSED: trunk complete 233 tensors 0 missing/unexpected; hook fidelity fc(tapped)==model output, tapped shape (N,128). 400,000 jets. Scheduled in seconds on CPU while every GPU job sat Pending - see DECISIONS_PENDING item 9.",/data/results/eval/g1-l162-lr1e3/features/extract_manifest.json
extract-g1-r16q1-lr5e4,2026-08-27T02:49:36Z,complete,"FROZEN-FEATURE EXTRACTION, CPU-only, 84 min. R16_Q1 (K=17), same procedure and same guards PASSED. label188_sha256 0aa37b8db479ac7d is IDENTICAL to the L162 extraction, so the two arms are row-aligned by construction and the probe's alignment gate passes. That alignment was predicted from weaver dataset.py:327 (for_training=False -> shuffle=False) read out of the RUNNING IMAGE, not the local 0.4.16 install, and is now confirmed empirically despite the two jobs logging different worker seeds.",/data/results/eval/g1-r16q1-lr5e4/features/extract_manifest.json
probe-bvc-v1,2026-08-27T04:12:00Z,complete,"FIRST FROZEN-PROBE READOUT OF THE STUDY. b-vs-c resonant (label_X_bb 0 vs label_X_cc 1), 60,565 jets, split 36,339/12,113/12,113, 2 arms row-aligned. RESULT, AUC linear/mlp: L162 0.99689/0.99698, R16_Q1 0.98813/0.98881. Paired bootstrap on log(1-AUC), 2000 resamples: linear dlog = -1.3405 CI95 [-1.5585,-1.1438]; mlp dlog = -1.3111 CI95 [-1.5192,-1.1247]. R16_Q1's error is 3.8x L162's on the axis its vocabulary erases by construction - the direction docs/DOWNSTREAM_SUITE.md predicts for the non-recoverable axis. THE MLP DOES NOT RESCUE IT (+0.00068 AUC over linear), so the information is degraded, not merely non-linearly encoded; that is the strong form of the result and is what D6 exists to distinguish. FOUR CAVEATS, none optional when quoting this: (1) n=1 PRETRAINING SEED per arm - probe.py's bootstrap resamples JETS and carries no seed component, so the CI is not seed-aware; against the measured sigma_pretrain 0.003704 log10 = 0.00853 natural log the gap is ~111 sigma_d, but that is an argument by anchor, not a CI. (2) CONFOUNDED: L162 ran at lr 1e-3 and R16_Q1 at 5e-4, so this contrast varies vocabulary AND rate - DECISIONS_PENDING item 7. (3) These are 20%-BUDGET G1 checkpoints (16 epochs), not the full-budget MTX runs. (4) Rejection at eps_S=0.5 is pinned at the 6100 bound (1/N_bkg) for all four fits, so D7's headline metric is unusable at this sample size and log(1-AUC) is the only inferential currency here. bvc_qcd SKIPPED at 0 jets - item 11.",/data/results/eval/probe_bvc_v1/probe_results.json
mtx-l162-s1b,2026-08-27T04:30:00Z,complete,"FINISHED 2026-09-03 15:41Z, all 80 epochs, best validation metric 0.60599. This is the L162 arm the headline pairs with R16_Q1. FULL BUDGET, THE I1 REPAIR. K=162 lr=5e-4 80 epochs, seed 1. mtx-l162-s1 runs at 1e-3 while every mtx-r16q1 seed runs at 5e-4, so the headline pair varied vocabulary AND learning rate - and tests/test_arm_configs.py could not see it because the rate lives in the k8s spec, not in configs/arms/*.yaml. THE SPLIT WAS NEVER FORCED: re-deriving analyse_g1.py's own reversal test (both arms clear TIE_MARGIN 0.0158 with opposite signs), exactly one of three rate pairs qualifies and it EXCLUDES 5e-4 - 2.5e-4 vs 1e-3 only. 5e-4 is R16_Q1's outright argmax 0.78277 and ties L162's argmax (0.55232 vs 0.55548, gap 0.00316, a fifth of the margin), so a single rate serves both arms, which is docs/GATES.md G1's PASS condition. The phrase 'compare arms at their own optima' appears in docs/GATES.md ZERO times - it was invented in scripts/build_lr_sweep.py and back-attributed to the gate doc in this ledger's mtx-l162-s1 row. Derived from the s1 spec by six substitutions only (name, RUN_ID, RECIPE stamp, --start-lr, tensorboard, memory 88->76Gi); comment-stripped diff shows those six lines and nothing else, so the stream, weights block, GPU pin and guards are byte-identical and I2/I3 hold. DO NOT KILL mtx-l162-s1 UNTIL THIS IS Running: five probe pods on 2026-08-27 showed a 1-GPU pod cannot schedule anywhere in us-west at any memory or priority, so killing first surrenders the only GPU we hold.",/data/results/mtx/mtx-l162-s1b/run_manifest.json
latent-scale-v1,2026-08-27T05:05:00Z,complete,"THE ITEM-2 BLOCKING PROBE. Does the TRUNK carry absolute momentum, or only its inputs? Frozen 128-d representations, 400,000 jets, split 240k/80k/80k, ridge (alpha by CV) + 3-seed MLP + a 10-permutation null. RESULT ln jet_pt, ridge/MLP: L162 0.8029/0.9206, R16_Q1 0.8399/0.9241. |jet_eta|: L162 0.6054/0.8260, R16_Q1 0.5838/0.8073. NEGATIVE CONTROL signed jet_eta: -0.0004/-0.0013 and -0.0003/-0.0009, every permutation null -0.0004. THE PROBE IS TRUSTWORTHY AND THIS IS THE FIRST TIME THAT CAN BE SAID: both negative controls sit within 0.0001 of their own null, so the representation holds NO information about the sign of eta while holding a great deal about |eta| - the signature of a Delphes resolution table symmetric in eta and binned in |eta|. G-0's signed-eta 0.107 was the GBDT fitting summary statistics. Both spec conditions at audit/pt_recoverability_probe_spec.md:170-172 pass for both arms; G-0 never computed the null at all. THE TRUNK CARRIES MORE SCALE THAN THE INPUTS APPEARED TO: 0.582 at input level vs 0.92 at the representation - the direction implied by 0.582 being a LOWER bound (51 summary statistics, no relative-pT feature, so no per-track join; an attention trunk can form one). THE PRE-REGISTERED SEVERE TRIGGER FIRED FOR R16_Q1 on every spec-native criterion: R2 vs the flat-in-log training prior the bands were calibrated against 0.9403 (>= 0.94), sigma_pred 0.1781 (<= 0.18), width 0.99 pT reweighting bins (<= 1). It stays under only on R2 against the test spectrum, 0.9241. L162 is just inside on all three (0.9376 / 0.1822 / 1.01). BUT IT FIRES FOR THE TAX CLAIM, NOT THE GRANULARITY CLAIM: the leak is COMMON-MODE, dMLP = +0.0035 between arms against a 0.0001 negative control, and I2/I3 hold the stream bit-identical, so an equal quantity cancels in every paired vocabulary contrast. What breaks is docs/PLAN.md section 9's preprocessing-tax interpretation, which claims the 500/jet_pt rescaling is clean. UNLOOKED-FOR FINDING: the coarse arm encodes scale far more LINEARLY - dridge +0.0370 vs dMLP +0.0035, a tenfold difference - which is what neural collapse predicts and is the same mechanism item 5 pre-registers for the regression readout, showing up independently. CAVEATS: 20%-budget G1 checkpoints not full-budget MTX runs; Res2P-only sample (item 11); budget dependence unmeasured.",/data/results/eval/latent_scale_v1/latent_scale_results.json
mtx-l162-s1,2026-08-27T17:20:00Z,complete,"FINISHED 2026-08-30 17:25Z, all 80 epochs, best validation metric 0.60315. The ledger carried it as evicted; auto-resume brought it back and it ran to the end. Kept as a record, but this is the lr=1e-3 arm, so mtx-l162-s1b (5e-4) is the one that pairs with the R16_Q1 seeds under I1. ORIGINAL: GPU WENT UNHEALTHY, NOT KILLED AND NOT FINISHED. Pod mtx-l162-s1-raunav-bx5bl terminated exitCode 137 / ContainerStatusUnknown with status.reason UnexpectedAdmissionError: 'Allocate failed due to no healthy devices present; cannot allocate unhealthy devices nvidia.com/gpu'. Reached epoch 41/80 over 4.30 days at 1e-3; the checkpoint stays on the PVC. Replacement pod h5jw4 Pending since. This voids the guard in the mtx-l162-s1b row - that guard said do not kill s1 until s1b is Running because killing first surrenders the only GPU we hold, and there is now no GPU held. s1 is also strictly worse placed than s1b for the next slot: 88Gi vs 76Gi and 3h25m vs 22h in queue.",/data/results/mtx/mtx-l162-s1/run_manifest.json
g1-l162-lr14e4,2026-08-27T17:20:00Z,evicted,"Same GPU-health event as mtx-l162-s1, same node - pod xtwgs ContainerStatusUnknown, replacement qr7rz Pending since. These two were the only jobs of ours actually running; the matrix has held zero GPUs since. Blocks the L162 bracket repair that item 10 depends on.",/data/results/g1/g1-l162-lr14e4/run_manifest.json
mtx-r16q1-s5,2026-08-28T00:00:00Z,complete,"FINISHED 2026-09-03 21:21Z, all 80 epochs, best validation metric 0.80193. The ledger carried it as pending from the 76Gi scheduling investigation; it did schedule and ran to the end. ORIGINAL: 76Gi SIZING TEST RETURNED, NEGATIVE. s5 (76Gi, 25h) and mtx-l162-s1b (76Gi, 22h) both never scheduled once, so the 88Gi -> 76Gi resize did not buy a slot. Weak on its own - those are also the two youngest pods in the queue, so the result is confounded by activeQ position. The clean evidence that memory is not the constraint is still the probe table in DECISIONS_PENDING item 9, where an 8Gi pod with one GPU also could not schedule. 76Gi stands and is at its floor: 35-58 GB measured band + 8Gi dshm = 66 GB peak. Census this date: 178 3090 GPUs in us-west, 106 behind a NoSchedule taint or not Ready, 12 on nodes too small for 76Gi, 60 reachable, 0 free.",/data/results/mtx/mtx-r16q1-s5/run_manifest.json
massreg-schema,2026-08-30T00:00:00Z,complete,"TRUTH-MASS SCHEMA PROBE, gates the GloParT reproduction. CMS-DP-2026-104 p.43 defines the regression target as a ratio to the UNGROOMED jet mass with the numerator branching on truth class: signal -> invariant mass of non-neutrino resonance daughters, QCD -> gen soft-drop mass. genjet_sdmass gives us the QCD branch; nothing in this repo records whether JetClass-II carries any truth resonance or visible-daughter mass, so the signal branch may not be buildable on public data at all. Footer read only, /jc2 read-only, writes nothing, no GPU. Spec at experiments/MASSREG/k8s/job-massreg-schema-raunav.yaml; NOT applied - cluster OIDC token expired and applying is a PI action.",experiments/MASSREG/k8s/job-massreg-schema-raunav.yaml
massreg-schema,2026-08-30T17:55:00Z,complete,"E0 RESULT - BOTH BRANCHES BUILDABLE ON JETCLASS-II. 54 columns, 2010 files. QCD branch: genjet_sdmass PRESENT. Signal branch: better than a stored column - the full aux generator block is there with truth flags: aux_genpart_pt/eta/phi/mass/pid plus isResX, isResY, isResDecayProd, isTauDecayProd, isQcdParton. So m_res_true = aux_genpart_mass where isResX, and m_vis_true = invariant mass of aux_genpart 4-vectors where isResDecayProd, neutrinos removed by |pid| in 12/14/16, tau daughters substituted via isTauDecayProd - which is GloParT v3's definition verbatim including its tau rule. Denominator m_jet (ungroomed, all PF candidates) is derivable from jet_pt/eta/phi/energy or summed from the constituent lists. Consequence: E3 can use GloParT's EXACT target definitions on public data, so the paper is reproducible by any reader without CMS access.",experiments/MASSREG/k8s/job-massreg-schema-raunav.yaml
