jet_label,class_name,R16_Q1,RAND_d1,RAND_d1_name,RAND_d2,RAND_d2_name,RAND_d3,RAND_d3_name
27,label_X_YY_bbs,4,10,RAND1_res34p_10,14,RAND2_res34p_14,12,RAND3_res34p_12
28,label_X_YY_bbq,4,12,RAND1_res34p_12,7,RAND2_res34p_07,6,RAND3_res34p_06
29,label_X_YY_bbg,4,13,RAND1_res34p_13,4,RAND2_res34p_04,10,RAND3_res34p_10
30,label_X_YY_bbe,6,10,RAND1_res34p_10,4,RAND2_res34p_04,12,RAND3_res34p_12
31,label_X_YY_bbm,6,12,RAND1_res34p_12,15,RAND2_res34p_15,10,RAND3_res34p_10
32,label_X_YY_cccc,9,9,RAND1_res34p_09,9,RAND2_res34p_09,11,RAND3_res34p_11
33,label_X_YY_ccss,9,9,RAND1_res34p_09,11,RAND2_res34p_11,9,RAND3_res34p_09
34,label_X_YY_ccqq,9,11,RAND1_res34p_11,9,RAND2_res34p_09,11,RAND3_res34p_11
35,label_X_YY_ccgg,9,15,RAND1_res34p_15,15,RAND2_res34p_15,4,RAND3_res34p_04
36,label_X_YY_ccee,11,9,RAND1_res34p_09,9,RAND2_res34p_09,9,RAND3_res34p_09
37,label_X_YY_ccmm,11,9,RAND1_res34p_09,10,RAND2_res34p_10,9,RAND3_res34p_09
38,label_X_YY_cctauhtaue,12,7,RAND1_res34p_07,12,RAND2_res34p_12,10,RAND3_res34p_10
39,label_X_YY_cctauhtaum,12,15,RAND1_res34p_15,12,RAND2_res34p_12,10,RAND3_res34p_10
40,label_X_YY_cctauhtauh,10,12,RAND1_res34p_12,9,RAND2_res34p_09,9,RAND3_res34p_09
41,label_X_YY_ccb,4,10,RAND1_res34p_10,15,RAND2_res34p_15,12,RAND3_res34p_12
42,label_X_YY_ccc,4,10,RAND1_res34p_10,7,RAND2_res34p_07,12,RAND3_res34p_12
43,label_X_YY_ccs,4,4,RAND1_res34p_04,9,RAND2_res34p_09,14,RAND3_res34p_14
44,label_X_YY_ccq,4,10,RAND1_res34p_10,10,RAND2_res34p_10,12,RAND3_res34p_12
45,label_X_YY_ccg,4,6,RAND1_res34p_06,4,RAND2_res34p_04,10,RAND3_res34p_10
46,label_X_YY_cce,6,10,RAND1_res34p_10,4,RAND2_res34p_04,7,RAND3_res34p_07
47,label_X_YY_ccm,6,6,RAND1_res34p_06,7,RAND2_res34p_07,15,RAND3_res34p_15
48,label_X_YY_ssss,9,11,RAND1_res34p_11,9,RAND2_res34p_09,11,RAND3_res34p_11
49,label_X_YY_ssqq,9,11,RAND1_res34p_11,9,RAND2_res34p_09,9,RAND3_res34p_09
50,label_X_YY_ssgg,9,10,RAND1_res34p_10,4,RAND2_res34p_04,10,RAND3_res34p_10
51,label_X_YY_ssee,11,9,RAND1_res34p_09,9,RAND2_res34p_09,13,RAND3_res34p_13
52,label_X_YY_ssmm,11,9,RAND1_res34p_09,13,RAND2_res34p_13,9,RAND3_res34p_09
53,label_X_YY_sstauhtaue,12,12,RAND1_res34p_12,14,RAND2_res34p_14,10,RAND3_res34p_10
54,label_X_YY_sstauhtaum,12,4,RAND1_res34p_04,13,RAND2_res34p_13,10,RAND3_res34p_10
55,label_X_YY_sstauhtauh,10,9,RAND1_res34p_09,15,RAND2_res34p_15,13,RAND3_res34p_13
56,label_X_YY_ssb,4,4,RAND1_res34p_04,12,RAND2_res34p_12,7,RAND3_res34p_07
57,label_X_YY_ssc,4,14,RAND1_res34p_14,9,RAND2_res34p_09,12,RAND3_res34p_12
58,label_X_YY_sss,4,14,RAND1_res34p_14,15,RAND2_res34p_15,14,RAND3_res34p_14
59,label_X_YY_ssq,4,7,RAND1_res34p_07,15,RAND2_res34p_15,6,RAND3_res34p_06
60,label_X_YY_ssg,4,9,RAND1_res34p_09,11,RAND2_res34p_11,13,RAND3_res34p_13
61,label_X_YY_sse,6,6,RAND1_res34p_06,10,RAND2_res34p_10,12,RAND3_res34p_12
62,label_X_YY_ssm,6,4,RAND1_res34p_04,11,RAND2_res34p_11,12,RAND3_res34p_12
63,label_X_YY_qqqq,9,11,RAND1_res34p_11,9,RAND2_res34p_09,11,RAND3_res34p_11
64,label_X_YY_qqgg,9,15,RAND1_res34p_15,4,RAND2_res34p_04,4,RAND3_res34p_04
65,label_X_YY_qqee,11,9,RAND1_res34p_09,9,RAND2_res34p_09,9,RAND3_res34p_09
66,label_X_YY_qqmm,11,4,RAND1_res34p_04,9,RAND2_res34p_09,9,RAND3_res34p_09
67,label_X_YY_qqtauhtaue,12,12,RAND1_res34p_12,12,RAND2_res34p_12,15,RAND3_res34p_15
68,label_X_YY_qqtauhtaum,12,12,RAND1_res34p_12,12,RAND2_res34p_12,10,RAND3_res34p_10
69,label_X_YY_qqtauhtauh,10,4,RAND1_res34p_04,9,RAND2_res34p_09,15,RAND3_res34p_15
70,label_X_YY_qqb,4,10,RAND1_res34p_10,9,RAND2_res34p_09,9,RAND3_res34p_09
71,label_X_YY_qqc,4,15,RAND1_res34p_15,15,RAND2_res34p_15,13,RAND3_res34p_13
72,label_X_YY_qqs,4,10,RAND1_res34p_10,7,RAND2_res34p_07,7,RAND3_res34p_07
73,label_X_YY_qqq,4,6,RAND1_res34p_06,12,RAND2_res34p_12,15,RAND3_res34p_15
74,label_X_YY_qqg,4,7,RAND1_res34p_07,4,RAND2_res34p_04,6,RAND3_res34p_06
75,label_X_YY_qqe,6,7,RAND1_res34p_07,4,RAND2_res34p_04,15,RAND3_res34p_15
76,label_X_YY_qqm,6,13,RAND1_res34p_13,12,RAND2_res34p_12,15,RAND3_res34p_15
77,label_X_YY_gggg,9,13,RAND1_res34p_13,12,RAND2_res34p_12,12,RAND3_res34p_12
78,label_X_YY_ggee,11,9,RAND1_res34p_09,9,RAND2_res34p_09,13,RAND3_res34p_13
79,label_X_YY_ggmm,11,9,RAND1_res34p_09,9,RAND2_res34p_09,9,RAND3_res34p_09
80,label_X_YY_ggtauhtaue,12,15,RAND1_res34p_15,13,RAND2_res34p_13,12,RAND3_res34p_12
81,label_X_YY_ggtauhtaum,12,4,RAND1_res34p_04,15,RAND2_res34p_15,12,RAND3_res34p_12
82,label_X_YY_ggtauhtauh,10,4,RAND1_res34p_04,12,RAND2_res34p_12,4,RAND3_res34p_04
83,label_X_YY_ggb,4,6,RAND1_res34p_06,4,RAND2_res34p_04,15,RAND3_res34p_15
84,label_X_YY_ggc,4,15,RAND1_res34p_15,11,RAND2_res34p_11,15,RAND3_res34p_15
85,label_X_YY_ggs,4,6,RAND1_res34p_06,4,RAND2_res34p_04,10,RAND3_res34p_10
86,label_X_YY_ggq,4,12,RAND1_res34p_12,14,RAND2_res34p_14,13,RAND3_res34p_13
87,label_X_YY_ggg,4,12,RAND1_res34p_12,6,RAND2_res34p_06,7,RAND3_res34p_07
88,label_X_YY_gge,6,12,RAND1_res34p_12,15,RAND2_res34p_15,12,RAND3_res34p_12
89,label_X_YY_ggm,6,9,RAND1_res34p_09,15,RAND2_res34p_15,6,RAND3_res34p_06
90,label_X_YY_bee,7,5,RAND1_res34p_05,10,RAND2_res34p_10,14,RAND3_res34p_14
91,label_X_YY_cee,7,14,RAND1_res34p_14,4,RAND2_res34p_04,4,RAND3_res34p_04
92,label_X_YY_see,7,14,RAND1_res34p_14,10,RAND2_res34p_10,14,RAND3_res34p_14
93,label_X_YY_qee,7,12,RAND1_res34p_12,10,RAND2_res34p_10,7,RAND3_res34p_07
94,label_X_YY_gee,7,14,RAND1_res34p_14,10,RAND2_res34p_10,7,RAND3_res34p_07
95,label_X_YY_bmm,7,12,RAND1_res34p_12,6,RAND2_res34p_06,14,RAND3_res34p_14
96,label_X_YY_cmm,7,4,RAND1_res34p_04,10,RAND2_res34p_10,7,RAND3_res34p_07
97,label_X_YY_smm,7,12,RAND1_res34p_12,6,RAND2_res34p_06,7,RAND3_res34p_07
98,label_X_YY_qmm,7,14,RAND1_res34p_14,6,RAND2_res34p_06,14,RAND3_res34p_14
99,label_X_YY_gmm,7,12,RAND1_res34p_12,6,RAND2_res34p_06,5,RAND3_res34p_05
100,label_X_YY_btauhtaue,8,5,RAND1_res34p_05,5,RAND2_res34p_05,8,RAND3_res34p_08
101,label_X_YY_ctauhtaue,8,14,RAND1_res34p_14,5,RAND2_res34p_05,14,RAND3_res34p_14
102,label_X_YY_stauhtaue,8,14,RAND1_res34p_14,5,RAND2_res34p_05,5,RAND3_res34p_05
103,label_X_YY_qtauhtaue,8,8,RAND1_res34p_08,8,RAND2_res34p_08,14,RAND3_res34p_14
104,label_X_YY_gtauhtaue,8,8,RAND1_res34p_08,5,RAND2_res34p_05,5,RAND3_res34p_05
105,label_X_YY_btauhtaum,8,14,RAND1_res34p_14,8,RAND2_res34p_08,5,RAND3_res34p_05
106,label_X_YY_ctauhtaum,8,5,RAND1_res34p_05,5,RAND2_res34p_05,14,RAND3_res34p_14
107,label_X_YY_stauhtaum,8,5,RAND1_res34p_05,5,RAND2_res34p_05,8,RAND3_res34p_08
108,label_X_YY_qtauhtaum,8,14,RAND1_res34p_14,5,RAND2_res34p_05,5,RAND3_res34p_05
109,label_X_YY_gtauhtaum,8,5,RAND1_res34p_05,5,RAND2_res34p_05,14,RAND3_res34p_14
110,label_X_YY_btauhtauh,5,8,RAND1_res34p_08,8,RAND2_res34p_08,8,RAND3_res34p_08
111,label_X_YY_ctauhtauh,5,14,RAND1_res34p_14,5,RAND2_res34p_05,5,RAND3_res34p_05
112,label_X_YY_stauhtauh,5,8,RAND1_res34p_08,8,RAND2_res34p_08,8,RAND3_res34p_08
113,label_X_YY_qtauhtauh,5,8,RAND1_res34p_08,5,RAND2_res34p_05,8,RAND3_res34p_08
114,label_X_YY_gtauhtauh,5,5,RAND1_res34p_05,8,RAND2_res34p_08,14,RAND3_res34p_14
115,label_X_YY_qqqb,9,11,RAND1_res34p_11,9,RAND2_res34p_09,9,RAND3_res34p_09
116,label_X_YY_qqqc,9,9,RAND1_res34p_09,9,RAND2_res34p_09,9,RAND3_res34p_09
117,label_X_YY_qqqs,9,9,RAND1_res34p_09,11,RAND2_res34p_11,9,RAND3_res34p_09
118,label_X_YY_bbcq,9,11,RAND1_res34p_11,9,RAND2_res34p_09,11,RAND3_res34p_11
119,label_X_YY_ccbs,9,11,RAND1_res34p_11,9,RAND2_res34p_09,9,RAND3_res34p_09
120,label_X_YY_ccbq,9,11,RAND1_res34p_11,11,RAND2_res34p_11,11,RAND3_res34p_11
121,label_X_YY_ccsq,9,9,RAND1_res34p_09,11,RAND2_res34p_11,9,RAND3_res34p_09
122,label_X_YY_sscq,9,11,RAND1_res34p_11,11,RAND2_res34p_11,9,RAND3_res34p_09
123,label_X_YY_qqbc,9,9,RAND1_res34p_09,11,RAND2_res34p_11,9,RAND3_res34p_09
124,label_X_YY_qqbs,9,9,RAND1_res34p_09,11,RAND2_res34p_11,11,RAND3_res34p_11
125,label_X_YY_qqcs,9,9,RAND1_res34p_09,9,RAND2_res34p_09,9,RAND3_res34p_09
126,label_X_YY_bcsq,9,9,RAND1_res34p_09,11,RAND2_res34p_11,11,RAND3_res34p_11
127,label_X_YY_bcs,4,10,RAND1_res34p_10,12,RAND2_res34p_12,10,RAND3_res34p_10
128,label_X_YY_bcq,4,14,RAND1_res34p_14,12,RAND2_res34p_12,15,RAND3_res34p_15
129,label_X_YY_bsq,4,7,RAND1_res34p_07,7,RAND2_res34p_07,6,RAND3_res34p_06
130,label_X_YY_csq,4,4,RAND1_res34p_04,7,RAND2_res34p_07,12,RAND3_res34p_12
131,label_X_YY_bcev,13,11,RAND1_res34p_11,11,RAND2_res34p_11,15,RAND3_res34p_15
132,label_X_YY_csev,13,11,RAND1_res34p_11,11,RAND2_res34p_11,9,RAND3_res34p_09
133,label_X_YY_bqev,13,9,RAND1_res34p_09,13,RAND2_res34p_13,4,RAND3_res34p_04
134,label_X_YY_cqev,13,9,RAND1_res34p_09,9,RAND2_res34p_09,9,RAND3_res34p_09
135,label_X_YY_sqev,13,9,RAND1_res34p_09,13,RAND2_res34p_13,9,RAND3_res34p_09
136,label_X_YY_qqev,13,13,RAND1_res34p_13,9,RAND2_res34p_09,9,RAND3_res34p_09
137,label_X_YY_bcmv,13,11,RAND1_res34p_11,10,RAND2_res34p_10,4,RAND3_res34p_04
138,label_X_YY_csmv,13,9,RAND1_res34p_09,9,RAND2_res34p_09,9,RAND3_res34p_09
139,label_X_YY_bqmv,13,11,RAND1_res34p_11,11,RAND2_res34p_11,4,RAND3_res34p_04
140,label_X_YY_cqmv,13,11,RAND1_res34p_11,11,RAND2_res34p_11,9,RAND3_res34p_09
141,label_X_YY_sqmv,13,11,RAND1_res34p_11,9,RAND2_res34p_09,9,RAND3_res34p_09
142,label_X_YY_qqmv,13,13,RAND1_res34p_13,9,RAND2_res34p_09,11,RAND3_res34p_11
143,label_X_YY_bctauev,14,10,RAND1_res34p_10,12,RAND2_res34p_12,12,RAND3_res34p_12
144,label_X_YY_cstauev,14,15,RAND1_res34p_15,14,RAND2_res34p_14,12,RAND3_res34p_12
145,label_X_YY_bqtauev,14,4,RAND1_res34p_04,10,RAND2_res34p_10,15,RAND3_res34p_15
146,label_X_YY_cqtauev,14,7,RAND1_res34p_07,15,RAND2_res34p_15,7,RAND3_res34p_07
147,label_X_YY_sqtauev,14,10,RAND1_res34p_10,7,RAND2_res34p_07,15,RAND3_res34p_15
148,label_X_YY_qqtauev,14,12,RAND1_res34p_12,15,RAND2_res34p_15,15,RAND3_res34p_15
149,label_X_YY_bctaumv,14,12,RAND1_res34p_12,4,RAND2_res34p_04,6,RAND3_res34p_06
150,label_X_YY_cstaumv,14,12,RAND1_res34p_12,4,RAND2_res34p_04,12,RAND3_res34p_12
151,label_X_YY_bqtaumv,14,6,RAND1_res34p_06,15,RAND2_res34p_15,10,RAND3_res34p_10
152,label_X_YY_cqtaumv,14,6,RAND1_res34p_06,4,RAND2_res34p_04,6,RAND3_res34p_06
153,label_X_YY_sqtaumv,14,6,RAND1_res34p_06,4,RAND2_res34p_04,10,RAND3_res34p_10
154,label_X_YY_qqtaumv,14,7,RAND1_res34p_07,11,RAND2_res34p_11,12,RAND3_res34p_12
155,label_X_YY_bctauhv,15,13,RAND1_res34p_13,13,RAND2_res34p_13,11,RAND3_res34p_11
156,label_X_YY_cstauhv,15,13,RAND1_res34p_13,11,RAND2_res34p_11,11,RAND3_res34p_11
157,label_X_YY_bqtauhv,15,13,RAND1_res34p_13,9,RAND2_res34p_09,15,RAND3_res34p_15
158,label_X_YY_cqtauhv,15,9,RAND1_res34p_09,13,RAND2_res34p_13,11,RAND3_res34p_11
159,label_X_YY_sqtauhv,15,13,RAND1_res34p_13,10,RAND2_res34p_10,9,RAND3_res34p_09
160,label_X_YY_qqtauhv,15,13,RAND1_res34p_13,9,RAND2_res34p_09,11,RAND3_res34p_11
161,label_QCD_bbccss,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
162,label_QCD_bbccs,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
163,label_QCD_bbcc,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
164,label_QCD_bbcss,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
165,label_QCD_bbcs,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
166,label_QCD_bbc,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
167,label_QCD_bbss,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
168,label_QCD_bbs,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
169,label_QCD_bb,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
170,label_QCD_bccss,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
171,label_QCD_bccs,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
172,label_QCD_bcc,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
173,label_QCD_bcss,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
174,label_QCD_bcs,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
175,label_QCD_bc,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
176,label_QCD_bss,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
177,label_QCD_bs,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
178,label_QCD_b,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
179,label_QCD_ccss,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
180,label_QCD_ccs,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
181,label_QCD_cc,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
182,label_QCD_css,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
183,label_QCD_cs,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
184,label_QCD_c,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
185,label_QCD_ss,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
186,label_QCD_s,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
187,label_QCD_light,16,16,RAND1_qcd_16,16,RAND2_qcd_16,16,RAND3_qcd_16
